paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.4,Sum_PAH_ngg,0.3,Unknown,table_p15_ri1_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.0,Sum_PAH_ngg,0.2,Unknown,table_p15_ri1_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.2,Sum_PAH_ngg,0.2,Unknown,table_p15_ri1_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_-0.1,Sum_PAH_ngg,0.0,Unknown,table_p15_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.4,Sum_PAH_ngg,0.3,Unknown,table_p15_ri2_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.0,Sum_PAH_ngg,0.2,Unknown,table_p15_ri2_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.2,Sum_PAH_ngg,0.3,Unknown,table_p15_ri2_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_-0.1,Sum_PAH_ngg,0.0,Unknown,table_p15_ri3_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.4,Sum_PAH_ngg,0.2,Unknown,table_p15_ri3_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.0,Sum_PAH_ngg,0.2,Unknown,table_p15_ri3_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.2,Sum_PAH_ngg,0.2,Unknown,table_p15_ri3_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.4,Sum_PAH_ngg,0.2,Unknown,table_p15_ri4_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.0,Sum_PAH_ngg,0.1,Unknown,table_p15_ri4_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2018.09.094,_dup_j.jhazmat.2018.09.094_0.2,Sum_PAH_ngg,0.1,Unknown,table_p15_ri4_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
