paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,Sum_PAH_ngg,6276.0,Unknown,table_p8_ri4_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumDDT_ngg,6276.0,Unknown,table_p8_ri4_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumPBDE_ngg,6669.0,Unknown,table_p8_ri6_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumOCP_ngg,6669.0,Unknown,table_p8_ri6_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumOCP_ngg,66.0,Unknown,table_p8_ri7_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,Phe_ngg,78.0,Unknown,table_p8_ri8_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri11_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri12_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri13_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri14_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri15_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri16_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389424036082,1-s2.0-S0304389424036082_References,SumHCH_ngg,82.0,Unknown,table_p8_ri17_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
