paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumDDT_ngg,49.0,Unknown,table_p3_ri1_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumDDT_ngg,110.0,Unknown,table_p3_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumHCH_ngg,4.2,Unknown,table_p3_ri5_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumHCH_ngg,47.0,Unknown,table_p3_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumHCH_ngg,9.2,Unknown,table_p3_ri7_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumHCH_ngg,20.0,Unknown,table_p3_ri8_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,SumHCH_ngg,62.0,Unknown,table_p3_ri9_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,pH,5.6,Unknown,table_p6_ri4_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,OC_pct,34.0,Unknown,table_p6_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,CEC_cmolkg,19.0,Unknown,table_p6_ri4_ci11,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,pH,7.9,Unknown,table_p6_ri8_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,OC_pct,30.0,Unknown,table_p6_ri8_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,CEC_cmolkg,19.0,Unknown,table_p6_ri8_ci11,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,pH,8.1,Unknown,table_p6_ri13_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,OC_pct,31.0,Unknown,table_p6_ri13_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72198_j.scitotenv.2012.12.070,72198_j.scitotenv.2012.12.070_Maximum,CEC_cmolkg,19.0,Unknown,table_p6_ri13_ci11,soil,agricultural,,phase14_auto; confidence=high; flag=,,
