paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Nap_ngg,0.82,Unknown,table_p34_ri2_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Nap_ngg,0.53,Unknown,table_p34_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Nap_ngg,5.61,Unknown,table_p34_ri2_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Flu_ngg,0.08,Unknown,table_p34_ri5_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Flu_ngg,0.25,Unknown,table_p34_ri5_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,Flu_ngg,0.26,Unknown,table_p34_ri5_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Flu_ngg,6.69,Unknown,table_p34_ri5_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Phe_ngg,2.91,Unknown,table_p34_ri6_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Phe_ngg,0.84,Unknown,table_p34_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,Phe_ngg,0.86,Unknown,table_p34_ri6_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Phe_ngg,30.72,Unknown,table_p34_ri6_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Ant_ngg,0.3,Unknown,table_p34_ri7_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Ant_ngg,0.16,Unknown,table_p34_ri7_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,Ant_ngg,0.3,Unknown,table_p34_ri7_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Ant_ngg,2.96,Unknown,table_p34_ri7_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Pyr_ngg,1.13,Unknown,table_p34_ri9_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Pyr_ngg,0.78,Unknown,table_p34_ri9_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,Pyr_ngg,0.48,Unknown,table_p34_ri9_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Pyr_ngg,42.17,Unknown,table_p34_ri9_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,BaA_ngg,2.03,Unknown,table_p34_ri10_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,BaA_ngg,0.29,Unknown,table_p34_ri10_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,BaA_ngg,0.3,Unknown,table_p34_ri10_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,BaA_ngg,23.65,Unknown,table_p34_ri10_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Chr_ngg,1.92,Unknown,table_p34_ri11_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Chr_ngg,0.35,Unknown,table_p34_ri11_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,Chr_ngg,0.42,Unknown,table_p34_ri11_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Chr_ngg,9.88,Unknown,table_p34_ri11_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,BbF_ngg,0.52,Unknown,table_p34_ri12_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,BbF_ngg,0.51,Unknown,table_p34_ri12_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,BbF_ngg,0.54,Unknown,table_p34_ri12_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,BbF_ngg,39.16,Unknown,table_p34_ri12_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,BkF_ngg,0.46,Unknown,table_p34_ri13_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,BkF_ngg,0.0,Unknown,table_p34_ri13_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,BkF_ngg,0.49,Unknown,table_p34_ri13_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,BkF_ngg,37.2,Unknown,table_p34_ri13_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,BaP_ngg,0.25,Unknown,table_p34_ri14_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,BaP_ngg,0.11,Unknown,table_p34_ri14_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,BaP_ngg,34.63,Unknown,table_p34_ri14_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,BghiP_ngg,0.11,Unknown,table_p34_ri16_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,BghiP_ngg,0.17,Unknown,table_p34_ri16_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,BghiP_ngg,0.35,Unknown,table_p34_ri16_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,BghiP_ngg,18.32,Unknown,table_p34_ri16_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_Fly_Ash,Ind_ngg,0.14,Unknown,table_p34_ri17_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_HW,Ind_ngg,0.13,Unknown,table_p34_ri17_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_SS,Ind_ngg,0.81,Unknown,table_p34_ri17_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_j.chemosphere.2018.06.177,_dup_j.chemosphere.2018.06.177_$\mathsf_{_P_M_}___{_2_._5_}_\left(_\mathsf_{_n_g_}_/_\mathsf_{_m_}_^_{_3_}_\right)$,Ind_ngg,19.16,Unknown,table_p34_ri17_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
