SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
8.11,1.047,16.38,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1227347826086956,149.0,-1.2000000476837158,3289.0,3.205948829650879,79.59379577636719,7.699999809265137,259.0,212.0,19.5,50.09999847412109,30.399999618530277,1.2599999904632568,2431.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.67,0.405,12.89,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4978869565217391,780.0,15.0,185.0,0.8624895811080933,74.4058837890625,7.099999904632568,218.0,187.0,20.899999618530277,35.20000076293945,43.900001525878906,1.2899999618530271,1544.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.56,1.104,9.15,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5451739130434783,832.0,15.600000381469728,120.0,0.137350857257843,270.0,7.099999904632568,352.0,256.0,36.79999923706055,21.799999237060547,41.400001525878906,1.2999999523162842,2292.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.88,1.023,17.75,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4900260869565217,835.0,15.199999809265137,310.0,3.7515056133270255,47.24106979370117,7.0,251.0,199.0,24.299999237060547,33.400001525878906,42.400001525878906,1.25,2886.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.93,1.278,17.1,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.1,0.968,19.01,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5152652173913043,814.0,14.899999618530272,276.0,8.013551712036133,77.54949188232422,6.900000095367432,326.0,212.0,30.600000381469727,27.600000381469727,41.79999923706055,1.25,3321.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.39,0.579,16.63,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5281739130434783,865.0,15.899999618530272,112.0,0.694779634475708,279.60528564453125,6.900000095367432,252.0,204.0,31.5,30.399999618530277,38.09999847412109,1.309999942779541,2467.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.89,1.404,12.22,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.03,1.011,19.81,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5880739130434783,823.0,13.899999618530272,413.0,15.36545753479004,168.33482360839844,6.900000095367432,285.0,195.0,26.399999618530277,35.20000076293945,38.29999923706055,1.2400000095367432,3094.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.95,0.822,17.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.621504347826087,828.0,15.800000190734863,183.0,8.36086654663086,231.71603393554688,7.099999904632568,292.0,189.0,24.5,34.0,41.5,1.2699999809265137,2690.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
