SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.143,12.0,40.0,37.0,21.0,1.28,501.0,600.0,0.3915,1.14,0.5344565217391304,1007.0,16.799999237060547,474.0,4.394913196563721,129.18821716308594,6.900000095367432,288.0,246.0,27.799999237060547,25.799999237060547,46.400001525878906,1.2799999713897705,4473.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,503.0,600.0,0.3915,1.14,0.5344565217391304,1003.0,17.0,481.0,7.803050994873047,97.63677978515624,6.900000095367432,306.0,235.0,29.799999237060547,25.100000381469727,45.09999847412109,1.2799999713897705,4583.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,481.0,600.0,0.3915,1.14,0.5344565217391304,1003.0,17.0,481.0,7.803050994873047,97.63677978515624,6.900000095367432,306.0,235.0,29.799999237060547,25.100000381469727,45.09999847412109,1.2799999713897705,4583.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,398.0,600.0,0.3915,1.14,0.5482478260869565,1003.0,17.0,387.0,1.1529316902160645,45.26650238037109,6.800000190734863,263.0,234.0,28.700000762939453,27.399999618530277,43.79999923706055,1.2999999523162842,4571.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,554.0,600.0,0.3915,1.14,0.5545608695652174,1011.0,16.600000381469727,545.0,4.5807695388793945,155.39434814453125,6.800000190734863,298.0,242.0,25.399999618530277,26.600000381469727,48.09999847412109,1.2799999713897705,4499.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,552.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,540.0,3.967104911804199,127.78730010986328,6.800000190734863,283.0,240.0,25.700000762939453,26.899999618530277,47.400001525878906,1.2899999618530271,4264.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,515.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,514.0,6.176240921020508,115.47183990478516,6.800000190734863,256.0,245.0,25.899999618530277,27.0,47.09999847412109,1.2999999523162842,4499.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,511.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,491.0,5.365872859954834,149.5104522705078,6.900000095367432,278.0,242.0,26.299999237060547,26.799999237060547,46.900001525878906,1.2799999713897705,4398.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,514.0,600.0,0.3915,1.14,0.5344565217391304,1007.0,16.799999237060547,494.0,4.273351669311523,161.4041290283203,6.900000095367432,293.0,240.0,27.0,26.100000381469727,46.900001525878906,1.2799999713897705,4563.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,578.0,600.0,0.3915,1.14,0.5545608695652174,1011.0,16.600000381469727,579.0,3.98421311378479,144.43502807617188,6.800000190734863,316.0,235.0,25.200000762939453,27.0,47.70000076293945,1.2799999713897705,4321.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
