paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
70598_c0em00737d,70598_c0em00737d_Std.dev,Std.dev,SumHCH_ngg,43.5,Unknown,,high,table_p2_ri1_ci3,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_95%_conf.,95% conf.,SumHCH_ngg,8.38,Unknown,,high,table_p2_ri1_ci4,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Min.,Min.,SumHCH_ngg,0.35,Unknown,,high,table_p2_ri1_ci5,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Max.,Max.,SumHCH_ngg,281.0,Unknown,,high,table_p2_ri1_ci6,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Std.dev,Std.dev,SumDDT_ngg,78.6,Unknown,,high,table_p2_ri2_ci3,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_95%_conf.,95% conf.,SumDDT_ngg,93.0,Unknown,,high,table_p2_ri2_ci4,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Min.,Min.,SumDDT_ngg,1.93,Unknown,,high,table_p2_ri2_ci5,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Max.,Max.,SumDDT_ngg,199.0,Unknown,,high,table_p2_ri2_ci6,Table 1 Organochlorine pesticides residues (ng $\mathbf { g } ^ { - 1 } )$ and their occurrences in soils in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Forest,Forest,SumHCH_ngg,27.0,Unknown,,high,table_p3_ri1_ci1,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Traffic,Traffic,SumHCH_ngg,88.0,Unknown,,high,table_p3_ri1_ci2,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Industry,Industry,SumHCH_ngg,33.0,Unknown,,high,table_p3_ri1_ci3,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Greenbelt,Greenbelt,SumHCH_ngg,38.0,Unknown,,high,table_p3_ri1_ci4,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Commerce,Commerce,SumHCH_ngg,62.0,Unknown,,high,table_p3_ri1_ci5,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Agriculture,Agriculture,SumHCH_ngg,23.0,Unknown,,high,table_p3_ri1_ci6,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Orchard,Orchard,SumHCH_ngg,19.0,Unknown,,high,table_p3_ri1_ci7,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Residential,Residential,SumHCH_ngg,31.0,Unknown,,high,table_p3_ri1_ci8,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Forest,Forest,SumDDT_ngg,0.0,Unknown,,high,table_p3_ri2_ci1,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Traffic,Traffic,SumDDT_ngg,149.0,Unknown,,high,table_p3_ri2_ci2,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
