paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,Flu_ngg,190.65,Unknown,range_mean,high,table_p5_ri8_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,Flu_ngg,8.2,Unknown,range_mean,high,table_p5_ri8_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,Phe_ngg,3483.0,Unknown,range_mean,high,table_p5_ri10_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,Phe_ngg,72.1,Unknown,range_mean,high,table_p5_ri10_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,Ant_ngg,845.6,Unknown,range_mean,high,table_p5_ri12_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,Ant_ngg,33.05,Unknown,range_mean,high,table_p5_ri12_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,Chr_ngg,3761.5,Unknown,range_mean,high,table_p5_ri18_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Residential,Residential,Chr_ngg,162.5,Unknown,range_mean,high,table_p5_ri18_ci2,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,Chr_ngg,58.25,Unknown,range_mean,high,table_p5_ri18_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,BaA_ngg,4364.5,Unknown,range_mean,high,table_p5_ri20_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
