DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1007/s12403-023-00534-3,"Integrated Insights into Source Apportionment and Source‑Specific Health Risks of Potential Pollutants in Urban Park Soils on the Karst Plateau, SW China",26.18,106.63,贵州,HM+OP,,8.0,,848.0,3.31,36.4,46.1,4.749488500000002,14.2,0.507,111.0,434.0,85.0,77.2,20.0,134.1836090231871,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s12403-023-00534-3,"Integrated Insights into Source Apportionment and Source‑Specific Health Risks of Potential Pollutants in Urban Park Soils on the Karst Plateau, SW China",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,,,江苏,HM+OP,6.38,8.0,2.344,0.13,26.76,10.21,63.75,0.25,23.89,119.92,30.38109367464648,276575.8130104946,2543.092410907407,77.2,70.0,5616.369363636364,20.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,,,江苏,HM+OP,7.57,8.0,2.601,0.13,23.65,8.83,62.66,0.17,24.68,117.73,28.22128619628983,282563.1046771612,2543.092410907407,77.2,143.0,20431.305,17.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,,,江苏,HM+OP,7.33,8.0,2.344,0.15,22.56,9.35,67.45,0.12,24.88,98.56,30.18026349483666,264936.87305951415,2734.956321185185,77.2,160.0,19567.172500000004,18.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,,,江苏,HM+OP,5.56,8.0,3.392,0.1,24.27,9.43,56.7,0.16,25.02,98.72,29.975300925937745,273558.9380104946,2474.573842157407,77.2,20.0,18448.805,19.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,,,江苏,HM+OP,6.38,8.0,3.179,0.12,24.73,9.28,67.18,0.23,26.39,106.88,29.942130963569987,1003.47084091051,22.95293959874933,77.2,223.0,6635.5318636363645,17.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,,,江苏,HM+OP,5.49,8.0,3.582,0.12,25.26,13.22,54.33,0.4,24.68,109.27,27.439551649827735,243866.35283818803,1361.8199352091929,77.2,90.0,2004.5185810852186,21.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jenvman.2005.02.011,Status and fuzzy comprehensive assessment of combined heavy metal and organo-chlorine pesticide pollution in the Taihu Lake region of China,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/J.JHAZMAT.2024.133684,Rice husk and its derived biochar assist phytoremediation of heavy metals and PAHs co-contaminated soils but differently affect bacterial community,,,辽宁,HM+OP,8.32,8.0,3.499,6.462596915787432,541.6634000889462,83.71638469318182,303.44,1.117834285416667,265.79445944472934,51.93,68.43595887483876,6750000.0,264603.3333333333,77.2,20.0,1245670.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/J.JHAZMAT.2024.133684,Rice husk and its derived biochar assist phytoremediation of heavy metals and PAHs co-contaminated soils but differently affect bacterial community,real_model_ready,False,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2024.175364,Defense systems of soil microorganisms in response to compound contamination by arsenic and polycyclic aromatic hydrocarbons,,,浙江,HM+OP,,8.0,,38.20333333333333,702.249922064394,600.0,1108.991375,24.396582500000005,1362.211935828877,2289.581507731093,274.2895166666667,30000.0,10000.0,77.2,20.0,2704348.9037483213,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2024.175364,Defense systems of soil microorganisms in response to compound contamination by arsenic and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,,,辽宁,HM+OP,7.9,8.0,12.04,0.26312134173197244,38.5,5.6,147.0,0.34,63.8,130.0,61.4,10680.0,49.724023578549456,77.2,20.0,104.61548839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
