DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1016/j.chemosphere.2019.125113,"Health risk assessment of heavy metals and pesticides: A case study in the main drinking water source in Dalian, China",,,辽宁,HM+OP,,8.0,,2.18,201.3566667035446,7.61,32.3,0.0621,24.7,73.3,32.8,737572.2133633482,1869.752622725589,77.2,5.931,112609.0575,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2019.125113,"Health risk assessment of heavy metals and pesticides: A case study in the main drinking water source in Dalian, China",real_model_ready,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.44,8.0,1.74,2.679900608770371,114.7546001258232,26.477180406619077,71.18169544660543,0.4351436205517201,43.40437226424497,157.76887967716584,32.51414968915823,996000.0,24565.027777777777,77.2,20.0,840344.9820833333,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,4.41,8.0,1.74,4.397930310567553,332.64028309853717,33.56278728124962,52.85499644465851,0.5314437192235454,131.2305128833283,285.1573877807574,33.425093999470604,3270000.0,84942.5,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,4.49,8.0,1.74,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.4741471424378312,130.06202758921066,283.78155444742407,32.20575800444833,1531000.0,67217.5,77.2,20.0,1091334.9820833332,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,3.95,8.0,1.8,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.5262769335092596,130.06202758921066,285.1573877807574,32.20575800444833,3813000.0,86982.5,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.08,8.0,1.8,1.5666659793508178,63.52751697164579,25.78064039736363,65.56513406490066,0.15783478726358546,41.82052912964292,133.6358595593649,30.710141458504552,291000.0,2065.8197817291134,77.2,20.0,20000.837499999998,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.0,8.0,2.2,4.555157583294825,332.64028309853717,33.56278728124962,51.340829777991836,0.47931392815211693,130.06202758921066,285.1573877807574,33.425093999470604,1844000.0,83727.25,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,3.88,8.0,2.2,4.555157583294825,332.64028309853717,33.56278728124962,51.340829777991836,0.47931392815211693,130.06202758921066,285.1573877807574,33.425093999470604,2093000.0,83475.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,4.78,8.0,1.86,2.679900608770371,114.7546001258232,26.477180406619077,71.18169544660543,0.4351436205517201,43.40437226424497,157.76887967716584,32.51414968915823,1030000.0,28387.527777777774,77.2,20.0,840344.9820833333,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.97,8.0,1.57,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.4872209132289062,130.06202758921066,283.78155444742407,32.20575800444833,1436000.0,67217.5,77.2,20.0,1088447.4820833332,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
