DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.3390/toxics14010049,Pollution and Health Risk Evaluation at an Abandoned Industrial Site in China,,,河南,HM+OP,6.5,8.0,,0.19,14.03,11.11,126.354690753064,0.052,26.92,71.19,44.33,475000.0,4000.0,77.2,20.0,28144.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.3390/toxics14010049,Pollution and Health Risk Evaluation at an Abandoned Industrial Site in China,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,Spatial assessment of farmland soil pollution and its potential human health risks in China,,,,HM+OP,,8.0,,0.55,39.27,16.806186332022556,68.45,0.25342807322065836,33.77,97.01,32.389037107306265,390.0,30.0,77.2,50.0,5009.5853636363645,20.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.05.291,Spatial assessment of farmland soil pollution and its potential human health risks in China,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,27.20761775970459,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.531153834366086,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,24.50260555555555,100.99224166666669,,HM+OP,,8.0,6.873751401901245,7.193323045126459,139.9969047268423,32.287275754523456,136.09112168495295,4.649286461371962,171.10219700490694,537.9244146002469,69.4402831505086,888.3604768952997,0.6180403909377244,77.2,20.0,117.59888747347902,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,18.785144805908203,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.1167842463006012,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,24.018115043640137,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,20.208920270034863,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,33.11628532409668,1.6499711694755113,65.35157665801106,23.311381013898675,69.02844589166583,0.7620078303568593,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,10.013447656088331,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,23.530420303344727,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,22.138049208192857,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,31.62697410583496,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,14.522874083077957,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,40.828388888888895,117.60952777777776,,HM+OP,,8.0,11.590449810028076,7.476521348656862,164.7366353459917,32.58183944473033,74.56089855029066,5.065314082251082,82.60617357266185,371.58692591354986,47.42284824994813,10740.455156860957,0.1338027618948792,77.2,20.0,123.96174466609288,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,41.886587142944336,1.6499711694755113,65.35157665801106,23.311381013898675,69.02844589166583,0.7620078303568593,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,10.002157423709711,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,28.08459758758545,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,14.530892712623473,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,17.170090436935425,1.6499711694755113,65.35157665801106,23.311381013898675,69.02844589166583,0.7574517799366911,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,9.821417963296192,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
