source_id,sample_id,matrix,pollutant_family,analyte,value,unit,below_detection,evidence_location,source_path,evidence_level
industrial_sites_hm_pah_si,A,soil,HM,Cu,96.34,mg/kg,False,DOCX:Table0:row13,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,HM,Zn,307.7,mg/kg,False,DOCX:Table0:row13,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,Cu,5947.58,mg/kg,False,DOCX:Table0:row14,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,Zn,4961.38,mg/kg,False,DOCX:Table0:row14,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,Cu,62.28,mg/kg,False,DOCX:Table0:row15,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,Zn,430.7,mg/kg,False,DOCX:Table0:row15,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,HM,Cu,143.64,mg/kg,False,DOCX:Table0:row16,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,HM,Zn,451.5,mg/kg,False,DOCX:Table0:row16,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,Cu,65.19,mg/kg,False,DOCX:Table0:row17,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,Zn,496.97,mg/kg,False,DOCX:Table0:row17,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,HM,Pb,43.18,mg/kg,False,DOCX:Table0:row19,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,HM,Ni,33.49,mg/kg,False,DOCX:Table0:row19,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,Pb,1314.33,mg/kg,False,DOCX:Table0:row20,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,Ni,516.04,mg/kg,False,DOCX:Table0:row20,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,Pb,37.5,mg/kg,False,DOCX:Table0:row21,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,Ni,36.47,mg/kg,False,DOCX:Table0:row21,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
