site,track,factor,reason,evidence
云南个旧(HM),prod,Hg_mgkg,"未实测,证据等级C",C
云南个旧(HM),prod,SumHCHs_ngg,"未实测,证据等级C",C
云南个旧(HM),prod,Cr_mgkg,"未实测,证据等级C",C
云南个旧(HM),eco,Hg_mgkg,"未实测,证据等级C",C
云南个旧(HM),eco,Cr_mgkg,"未实测,证据等级C",C
云南个旧(HM),eco,Cd_mgkg,"未实测,证据等级C",C
南京栖霞(OP),prod,Pb_mgkg,"未实测,证据等级C",C
南京栖霞(OP),prod,As_mgkg,"未实测,证据等级C",C
南京栖霞(OP),prod,Hg_mgkg,"未实测,证据等级C",C
南京栖霞(OP),eco,Pb_mgkg,"未实测,证据等级C",C
南京栖霞(OP),eco,As_mgkg,"未实测,证据等级C",C
南京栖霞(OP),eco,Hg_mgkg,"未实测,证据等级C",C
乡村复合(HM+OP),prod,Pb_mgkg,"未实测,证据等级C",C
乡村复合(HM+OP),prod,As_mgkg,"未实测,证据等级C",C
乡村复合(HM+OP),prod,Hg_mgkg,"未实测,证据等级C",C
乡村复合(HM+OP),eco,Pb_mgkg,"未实测,证据等级C",C
乡村复合(HM+OP),eco,As_mgkg,"未实测,证据等级C",C
乡村复合(HM+OP),eco,Hg_mgkg,"未实测,证据等级C",C
