paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_China,Background values of China,Cd_mgkg,0.097,Unknown,,high,table_p7_ri4_ci1,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_China,Background values of China,Cr_mgkg,61.0,Unknown,,high,table_p7_ri4_ci2,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_China,Background values of China,Cu_mgkg,22.6,Unknown,,high,table_p7_ri4_ci3,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_China,Background values of China,Ni_mgkg,26.9,Unknown,,high,table_p7_ri4_ci4,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_China,Background values of China,Pb_mgkg,26.0,Unknown,,high,table_p7_ri4_ci5,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_Guangdong,Background values of Guangdong,Cd_mgkg,0.056,Unknown,,high,table_p7_ri5_ci1,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_Guangdong,Background values of Guangdong,Cr_mgkg,50.5,Unknown,,high,table_p7_ri5_ci2,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_Guangdong,Background values of Guangdong,Cu_mgkg,17.0,Unknown,,high,table_p7_ri5_ci3,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_Guangdong,Background values of Guangdong,Ni_mgkg,14.4,Unknown,,high,table_p7_ri5_ci4,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
1-s2.0-S0048969721068017,1-s2.0-S0048969721068017_Background_values_of_Guangdong,Background values of Guangdong,Pb_mgkg,36.0,Unknown,,high,table_p7_ri5_ci5,"The background values of total heavy metals (Cd, Cr,Cu,Ni,Pband Zn)contents in China and Guangdong,and sediment guidelines in China (units, mg $\mathrm { k g ^ { - 1 } } ;$ values expressed as mean ± ",,,,,,phase14
