paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_1,1,OC_pct,18.7,Unknown,,high,table_p2_ri1_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_1,1,SumPCB_ngg,155.0,Unknown,,high,table_p2_ri1_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_1,1,SumPBDE_ngg,10.5,Unknown,,high,table_p2_ri1_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_2,2,OC_pct,22.1,Unknown,,high,table_p2_ri2_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_2,2,SumPCB_ngg,371.0,Unknown,,high,table_p2_ri2_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_2,2,SumPBDE_ngg,34.9,Unknown,,high,table_p2_ri2_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_3,3,OC_pct,12.3,Unknown,,high,table_p2_ri3_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_3,3,SumPCB_ngg,423.0,Unknown,,high,table_p2_ri3_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_3,3,SumPBDE_ngg,13.5,Unknown,,high,table_p2_ri3_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_4,4,OC_pct,16.0,Unknown,,high,table_p2_ri4_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_4,4,SumPCB_ngg,236.0,Unknown,,high,table_p2_ri4_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_4,4,SumPBDE_ngg,9.4,Unknown,,high,table_p2_ri4_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_5,5,OC_pct,19.2,Unknown,,high,table_p2_ri5_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_5,5,SumPCB_ngg,236.0,Unknown,,high,table_p2_ri5_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_5,5,SumPBDE_ngg,9.3,Unknown,,high,table_p2_ri5_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_6,6,OC_pct,27.0,Unknown,,high,table_p2_ri6_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_6,6,SumPCB_ngg,176.0,Unknown,,high,table_p2_ri6_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_6,6,SumPBDE_ngg,19.9,Unknown,,high,table_p2_ri6_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_7,7,OC_pct,16.3,Unknown,,high,table_p2_ri7_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_7,7,SumPCB_ngg,127.0,Unknown,,high,table_p2_ri7_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_7,7,SumPBDE_ngg,7.7,Unknown,,high,table_p2_ri7_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_8,8,OC_pct,18.5,Unknown,,high,table_p2_ri8_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_8,8,SumPCB_ngg,339.0,Unknown,,high,table_p2_ri8_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_8,8,SumPBDE_ngg,8.9,Unknown,,high,table_p2_ri8_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_9_10,9 10,OC_pct,16.3,Unknown,,high,table_p2_ri9_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_9_10,9 10,SumPCB_ngg,139.0,Unknown,,high,table_p2_ri9_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_9_10,9 10,SumPBDE_ngg,4.3,Unknown,,high,table_p2_ri9_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_11,11,OC_pct,19.1,Unknown,,high,table_p2_ri10_ci8,
