sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
0,1,10.1038/s41597-020-00666-2,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,1,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
1,2,10.1038/s41597-020-00666-2,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,2,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
2,3,10.1038/s41597-020-00666-2,甘肃,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,3,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
3,4,10.1038/s41597-020-00666-2,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,4,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
4,5,10.1038/s41597-020-00666-2,内蒙古,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,5,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
5,6,10.1038/s41597-020-00666-2,重庆,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,6,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
6,7,10.1038/s41597-020-00666-2,甘肃,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,7,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
7,8,10.1038/s41597-020-00666-2,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
8,9,10.1038/s41597-020-00666-2,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,9,10.1038/s41597-020-00666-2,"skipped: province 过多(652类),本版不强制 region holdout"
9,10,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,10,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
10,11,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,11,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
11,12,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,12,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
12,13,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
13,14,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,14,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
14,15,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,15,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
15,16,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,16,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
16,17,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,17,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
17,18,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,18,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
18,19,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,19,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
19,20,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,20,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
20,21,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,21,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
