sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
6026,6027,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6027,10.3389/fenvs.2022.990471,"skipped: province 过多(652类),本版不强制 region holdout"
6027,6028,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6028,10.3389/fenvs.2022.990471,"skipped: province 过多(652类),本版不强制 region holdout"
6028,6029,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6029,10.3389/fenvs.2022.990471,"skipped: province 过多(652类),本版不强制 region holdout"
6029,6030,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6030,10.3389/fenvs.2022.990471,"skipped: province 过多(652类),本版不强制 region holdout"
6030,6031,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6031,10.3389/fenvs.2022.990471,"skipped: province 过多(652类),本版不强制 region holdout"
6031,6032,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH+PCB,op,6032,10.3389/fenvs.2022.1028299,"skipped: province 过多(652类),本版不强制 region holdout"
6032,6033,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH+PCB,op,6033,10.3389/fenvs.2022.1028299,"skipped: province 过多(652类),本版不强制 region holdout"
6033,6034,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6034,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6034,6035,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6035,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6035,6036,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6036,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6036,6037,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6037,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6037,6038,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6038,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6038,6039,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6039,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6039,6040,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6040,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6040,6041,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6041,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6041,6042,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6042,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6042,6043,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6043,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6043,6044,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6044,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6044,6045,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6045,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6045,6046,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6046,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6046,6047,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6047,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6047,6048,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6048,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6048,6049,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6049,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6049,6050,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6050,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6050,6051,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6051,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6051,6052,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6052,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6052,6053,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6053,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6053,6054,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6054,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6054,6055,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6055,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6055,6056,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6056,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6056,6057,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6057,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6057,6058,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6058,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6058,6059,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6059,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6059,6060,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6060,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6060,6061,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6061,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
