sample_id,site_id,source_id,province,split,split_strategy,split_version
6026,6027,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8
6027,6028,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8
6028,6029,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8
6029,6030,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8
6030,6031,10.3389/fenvs.2022.990471,贵州,valid,GroupKFold_source,v0.8
6031,6032,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
6032,6033,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
6033,6034,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6034,6035,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6035,6036,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6036,6037,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6037,6038,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6038,6039,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6039,6040,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6040,6041,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6041,6042,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6042,6043,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6043,6044,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6044,6045,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6045,6046,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6046,6047,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6047,6048,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6048,6049,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6049,6050,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6050,6051,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6051,6052,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6052,6053,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6053,6054,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6054,6055,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6055,6056,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6056,6057,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6057,6058,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6058,6059,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6059,6060,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6060,6061,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6061,6062,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6062,6063,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6063,6064,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6064,6065,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6065,6066,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6066,6067,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6067,6068,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6068,6069,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6069,6070,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6070,6071,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6071,6072,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8
6072,6073,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8
6073,6074,10.1038/s41598-022-15285-5,吉林,train,GroupKFold_source,v0.8
6074,6075,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
6075,6076,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
6076,6077,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
6077,6078,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
6078,6079,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6079,6080,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8
6080,6081,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
6081,6082,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8
6082,6083,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6083,6084,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6084,6085,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6085,6086,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8
6086,6087,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6087,6088,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6088,6089,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
